time_aligned_sec,L_Acc_X_aligned,L_Acc_Y_aligned,L_Acc_Z_aligned,L_Gyro_Z_aligned,R_Acc_X_aligned,R_Acc_Y_aligned,R_Acc_Z_aligned,R_Gyro_Z_aligned,T_Acc_X_aligned,T_Acc_Y_aligned,T_Acc_Z_aligned,T_Gyro_X_aligned,T_Gyro_Y_aligned,T_Gyro_Z_aligned
159.855,3.209,10.825,-0.431,82.111,-0.144,7.999,4.742,35.191,-1.15,11.073,-0.144,152.493,58.651,140.762
159.86,2.97,10.203,0.0,87.977,-1.533,7.904,3.928,29.326,-1.582,9.778,-0.288,158.358,46.921,146.628
159.865,2.635,10.586,0.144,93.842,-1.868,8.047,4.167,29.326,-1.582,9.203,-0.431,158.358,41.056,152.493
159.87,2.251,10.346,0.335,99.707,-1.533,7.76,4.263,23.46,-0.575,9.778,-0.431,164.223,35.191,164.223
159.875,2.108,10.251,0.527,105.572,-1.437,7.76,3.928,11.73,-2.013,7.478,-0.144,170.088,35.191,164.223
159.88,1.868,9.82,0.24,117.302,-1.533,7.233,3.976,5.865,-1.726,6.759,-0.144,164.223,35.191,152.493
159.885,1.868,9.293,0.144,123.167,-1.724,7.089,3.545,0.0,-1.726,7.19,-0.288,152.493,41.056,129.032
159.89000000000001,1.724,9.101,0.096,129.032,-1.533,6.706,3.928,0.0,-1.15,7.621,-0.719,140.762,41.056,117.302
159.895,1.341,8.862,0.287,129.032,-1.581,6.754,3.305,0.0,-0.575,7.765,-0.719,134.897,41.056,123.167
159.9,1.964,7.712,0.287,123.167,-1.581,6.61,3.401,0.0,-0.575,8.053,-0.431,129.032,35.191,123.167
159.905,2.395,7.52,0.192,111.437,-2.108,6.467,3.161,0.0,-0.288,8.197,-0.288,123.167,35.191,129.032
159.91,2.06,7.808,-0.24,99.707,-2.203,6.419,3.305,0.0,0.0,8.772,-0.288,117.302,35.191,134.897
159.915,1.82,8.047,-0.335,99.707,-2.156,6.371,3.401,5.865,0.0,8.916,0.288,117.302,29.326,140.762
159.92000000000002,1.485,7.999,-0.048,99.707,-2.156,6.179,3.161,5.865,0.288,9.203,0.431,117.302,29.326,146.628
159.925,1.437,8.287,0.24,105.572,-1.964,6.179,2.922,11.73,0.144,9.347,0.288,123.167,29.326,146.628
159.93,1.15,8.574,0.192,105.572,-1.341,6.419,2.826,17.595,0.144,9.491,0.431,117.302,23.46,152.493
159.935,0.91,8.862,0.479,111.437,-2.203,7.233,3.066,29.326,0.0,9.778,0.431,117.302,23.46,152.493
159.94,0.862,9.053,0.671,117.302,-2.539,7.041,2.97,29.326,-0.288,9.635,0.719,117.302,23.46,146.628
159.945,0.719,9.293,0.766,123.167,-2.778,7.185,2.922,35.191,-0.575,10.066,1.007,117.302,23.46,140.762
159.95000000000002,0.671,9.436,0.814,129.032,-2.491,7.951,2.826,35.191,-0.288,10.21,0.719,111.437,29.326,129.032
159.955,0.766,9.676,0.862,129.032,-3.161,7.951,2.587,41.056,0.575,10.641,0.431,111.437,23.46,117.302
159.96,0.958,9.915,1.102,129.032,-2.251,9.245,3.161,46.921,0.431,10.066,1.007,117.302,17.595,111.437
159.965,1.006,9.867,1.15,129.032,-3.066,8.047,3.305,41.056,0.575,9.778,1.15,111.437,17.595,105.572
159.97,1.437,10.107,1.198,123.167,-3.305,9.149,3.161,41.056,0.863,9.635,1.294,105.572,17.595,99.707
159.975,1.006,10.251,1.245,111.437,-2.299,9.005,3.545,35.191,1.438,9.635,1.294,99.707,17.595,93.842
159.98,0.527,10.299,1.245,111.437,-2.874,8.862,3.401,41.056,1.438,9.635,1.582,93.842,11.73,87.977
159.985,0.479,10.011,1.533,105.572,-2.73,9.053,3.209,35.191,1.726,9.491,1.582,93.842,5.865,82.111
159.99,0.24,9.915,1.581,99.707,-2.587,9.532,2.682,29.326,1.869,9.491,1.726,87.977,0.0,76.246
159.995,0.096,9.963,1.581,93.842,-2.156,10.825,2.635,17.595,1.869,9.491,1.726,82.111,-5.865,70.381
160.0,-0.192,9.867,1.868,87.977,-1.533,10.059,2.012,-5.865,1.726,9.635,1.726,82.111,-5.865,70.381
160.005,-0.383,9.772,1.868,82.111,-3.114,5.892,3.688,-35.191,1.294,9.778,1.726,76.246,-11.73,64.516
160.01,-0.623,9.676,1.916,76.246,-3.353,5.461,5.365,-46.921,0.719,9.778,1.582,76.246,-11.73,64.516
160.01500000000001,-0.623,9.58,2.108,70.381,-2.874,3.88,4.886,-52.786,0.144,9.778,1.582,70.381,-11.73,58.651
160.02,-0.527,9.628,2.06,70.381,-2.682,4.646,5.988,-70.381,-0.288,9.778,1.582,76.246,-11.73,58.651
160.025,-0.096,9.628,2.06,64.516,-4.119,5.221,5.652,-70.381,-0.719,9.491,1.582,82.111,-5.865,58.651
160.03,0.24,9.58,1.964,58.651,-3.209,7.185,4.982,-64.516,-0.863,9.491,1.438,82.111,0.0,64.516
160.035,0.671,9.484,1.868,58.651,-2.97,7.233,3.88,-64.516,-1.15,9.059,1.438,87.977,5.865,70.381
160.04,1.006,9.388,1.868,52.786,-2.922,7.568,3.353,-64.516,-1.438,8.628,1.438,93.842,11.73,70.381
160.04500000000002,1.245,9.197,1.916,52.786,-2.682,7.808,3.257,-70.381,-1.582,8.053,1.582,93.842,17.595,76.246
160.05,1.533,9.053,1.82,58.651,-3.736,7.472,4.072,-76.246,-1.726,7.765,1.582,93.842,23.46,82.111
160.055,1.629,8.766,1.772,58.651,-4.503,6.371,3.64,-70.381,-1.869,7.478,1.438,93.842,29.326,82.111
160.06,1.82,8.478,1.772,64.516,-4.072,6.371,3.784,-58.651,-2.013,7.334,1.438,87.977,35.191,87.977
160.065,2.012,8.143,1.82,70.381,-3.64,6.227,4.503,-46.921,-2.013,7.19,1.438,87.977,46.921,82.111
160.07,2.06,7.808,1.82,76.246,-3.593,6.706,4.455,-29.326,-1.869,7.19,1.438,82.111,58.651,82.111
160.07500000000002,2.203,7.568,1.772,76.246,-3.593,6.754,4.359,-17.595,-1.438,7.19,1.582,82.111,64.516,76.246
160.08,2.299,7.425,1.677,82.111,-3.784,6.706,3.832,-5.865,-0.863,7.046,1.582,76.246,70.381,76.246
160.085,2.347,7.377,1.724,82.111,-3.593,7.185,3.305,0.0,-0.431,7.19,1.869,70.381,76.246,70.381
160.09,2.299,7.425,1.772,76.246,-3.593,7.472,3.401,0.0,0.431,7.19,2.157,64.516,82.111,64.516
160.095,2.108,7.472,1.868,76.246,-3.257,7.664,3.257,0.0,1.15,7.046,2.301,58.651,82.111,64.516
160.1,1.677,7.472,1.916,76.246,-3.401,7.808,3.257,-5.865,1.15,7.046,2.445,46.921,76.246,58.651
160.105,1.437,7.664,2.156,70.381,-3.593,7.999,3.305,-5.865,0.719,7.19,2.588,41.056,70.381,52.786
160.11,0.671,7.52,2.491,64.516,-3.593,8.095,3.257,-5.865,0.575,7.478,2.445,29.326,70.381,46.921
160.115,0.24,7.425,2.587,64.516,-3.257,8.383,3.018,-11.73,0.144,7.909,2.301,23.46,70.381,41.056
160.12,0.192,7.52,2.73,58.651,-3.305,8.383,3.401,-17.595,-0.431,8.197,2.301,17.595,70.381,35.191
160.125,0.383,7.712,2.826,52.786,-3.401,8.862,3.114,-17.595,-0.719,8.34,2.157,17.595,76.246,35.191
160.13,0.479,7.856,2.778,46.921,-3.305,8.383,2.922,-23.46,-0.863,8.484,2.013,11.73,87.977,29.326
160.135,0.719,7.999,2.539,41.056,-2.299,9.053,2.06,-23.46,-1.007,8.628,1.869,11.73,93.842,35.191
160.14000000000001,0.91,8.287,2.635,35.191,-5.413,9.58,5.604,-35.191,-1.007,8.772,1.726,11.73,105.572,29.326
160.145,1.102,8.478,2.491,29.326,-4.455,11.304,2.73,-41.056,-0.863,8.484,1.726,11.73,117.302,29.326
160.15,1.198,8.478,2.347,29.326,-4.024,10.299,2.587,-35.191,-0.575,8.34,1.726,11.73,123.167,35.191
160.155,1.389,8.574,2.203,29.326,-3.353,10.634,3.066,-29.326,-0.431,8.484,1.582,11.73,134.897,35.191
160.16,1.437,8.574,2.06,29.326,-3.497,11.592,3.114,-29.326,-0.144,8.772,1.726,11.73,140.762,35.191
160.165,1.245,8.43,2.06,29.326,-3.209,11.113,2.778,-41.056,0.863,8.916,1.726,0.0,152.493,35.191
160.17000000000002,1.054,8.335,2.012,29.326,-2.922,10.921,3.018,-41.056,1.726,8.772,1.582,0.0,158.358,41.056
160.175,0.814,8.478,1.868,29.326,-3.401,10.059,3.784,-41.056,2.445,8.484,1.582,-5.865,158.358,41.056
160.18,0.671,8.957,2.108,35.191,-3.593,10.011,3.593,-46.921,3.164,8.34,1.869,-11.73,158.358,46.921
160.185,0.0,8.909,2.108,35.191,-3.593,10.299,3.161,-46.921,4.026,8.484,2.301,-11.73,158.358,46.921
160.19,-0.671,8.909,1.964,41.056,-3.161,10.442,3.018,-41.056,4.745,8.772,2.876,-17.595,152.493,46.921
160.195,-1.054,8.862,2.012,41.056,-3.018,10.73,3.209,-35.191,5.177,9.059,3.451,-23.46,146.628,41.056
160.20000000000002,-1.629,8.909,2.203,41.056,-2.826,11.113,2.97,-23.46,5.033,9.203,3.739,-23.46,134.897,29.326
160.205,-2.251,8.957,2.635,41.056,-2.587,11.065,3.353,-17.595,4.745,9.635,4.17,-29.326,129.032,23.46
160.21,-2.635,9.197,3.209,41.056,-2.06,11.879,2.73,-11.73,4.889,9.922,4.026,-35.191,117.302,5.865
160.215,-2.922,9.484,3.688,35.191,-1.868,11.975,2.635,0.0,4.602,10.21,3.883,-35.191,105.572,-11.73
160.22,-2.97,9.484,3.976,23.46,-1.964,11.927,2.587,17.595,4.314,10.497,3.451,-41.056,93.842,-35.191
160.225,-2.97,9.676,4.407,11.73,-1.964,12.454,2.299,23.46,4.026,10.354,3.164,-41.056,87.977,-46.921
160.23,-2.826,9.963,4.407,-5.865,-1.916,12.55,2.203,35.191,4.026,10.497,2.876,-46.921,82.111,-64.516
160.235,-2.635,10.299,4.167,-17.595,-2.012,12.119,2.347,41.056,4.026,10.354,2.732,-46.921,82.111,-76.246
160.24,-2.539,10.538,3.832,-35.191,-2.012,11.927,2.299,46.921,4.314,10.066,2.732,-46.921,76.246,-87.977
160.245,-2.443,10.49,3.545,-46.921,-2.395,11.879,1.964,52.786,4.314,10.066,2.588,-52.786,70.381,-93.842
160.25,-2.491,10.394,3.161,-64.516,-2.203,11.975,1.916,52.786,4.314,10.21,2.588,-52.786,70.381,-99.707
160.255,-2.395,10.538,3.066,-76.246,-2.156,11.64,1.677,58.651,4.314,10.066,2.445,-58.651,64.516,-111.437
160.26,-2.635,10.394,2.97,-82.111,-2.012,11.161,1.581,58.651,4.314,10.21,2.445,-58.651,58.651,-117.302
160.26500000000001,-2.73,10.299,2.874,-87.977,-1.916,10.538,1.198,58.651,4.17,10.497,2.445,-64.516,52.786,-117.302
160.27,-2.778,10.203,2.874,-93.842,-2.012,10.155,1.102,58.651,4.026,10.641,2.445,-58.651,41.056,-117.302
160.275,-2.73,10.059,2.778,-105.572,-1.868,9.915,0.671,64.516,4.026,10.641,2.588,-52.786,41.056,-111.437
160.28,-2.635,10.059,2.826,-105.572,-1.629,9.676,0.287,64.516,3.595,10.354,2.876,-46.921,35.191,-99.707
160.285,-2.443,10.155,2.778,-111.437,-1.293,9.484,0.24,70.381,3.164,10.066,2.876,-41.056,29.326,-87.977
160.29,-2.395,10.203,2.778,-111.437,-1.15,9.197,0.096,82.111,2.876,9.922,2.732,-35.191,29.326,-76.246
160.29500000000002,-2.347,10.107,2.874,-105.572,-1.006,9.245,0.048,87.977,2.588,9.635,2.301,-29.326,29.326,-70.381
160.3,-2.156,9.867,3.066,-99.707,-0.766,9.053,0.287,99.707,2.445,9.347,2.013,-23.46,29.326,-64.516
160.305,-1.916,9.58,3.161,-87.977,-1.054,8.814,0.287,99.707,2.157,9.203,1.726,-23.46,35.191,-52.786
160.31,-1.724,9.341,3.018,-76.246,-0.671,9.197,0.24,105.572,2.013,9.059,1.438,-23.46,35.191,-46.921
160.315,-1.533,9.293,2.682,-70.381,-0.431,9.101,-0.144,105.572,1.726,9.059,1.15,-23.46,46.921,-41.056
160.32,-1.389,9.197,2.347,-64.516,-0.719,8.383,0.192,99.707,1.582,9.059,0.863,-29.326,52.786,-35.191
160.32500000000002,-1.293,9.005,2.06,-52.786,-1.054,8.287,0.575,93.842,1.438,9.059,0.431,-29.326,58.651,-35.191
160.33,-1.15,9.005,1.772,-46.921,-0.862,8.574,0.527,87.977,1.582,9.203,0.144,-35.191,64.516,-29.326
160.335,-1.006,9.101,1.437,-41.056,-0.527,8.478,0.623,93.842,1.726,9.347,-0.0,-41.056,76.246,-23.46
160.34,-0.814,9.197,1.15,-35.191,-0.335,8.718,0.383,93.842,1.869,9.491,-0.144,-46.921,82.111,-29.326
160.345,-0.719,9.388,0.814,-35.191,-0.24,8.622,0.431,93.842,2.157,9.922,-0.0,-58.651,87.977,-29.326
160.35,-0.766,9.532,0.479,-29.326,-0.192,8.957,0.096,99.707,2.588,10.354,0.288,-64.516,93.842,-23.46
160.355,-0.862,9.772,0.287,-29.326,-0.048,9.149,-0.192,105.572,2.876,10.641,0.431,-70.381,93.842,-23.46
160.36,-0.958,9.915,0.24,-29.326,0.096,9.245,-0.335,111.437,0.288,13.805,-0.431,-82.111,58.651,-17.595
160.365,-1.054,10.203,0.383,-29.326,0.192,9.436,-0.24,111.437,2.301,11.36,1.438,-58.651,99.707,5.865
160.37,-1.293,10.49,0.623,-29.326,0.24,9.628,-0.287,117.302,3.739,11.216,-0.0,-64.516,105.572,5.865
160.375,-1.485,10.778,0.814,-29.326,0.287,10.011,-0.575,123.167,5.177,10.497,-10.785,-64.516,105.572,0.0
160.38,1.964,8.335,2.491,-23.46,0.192,10.203,-0.766,123.167,2.588,9.922,0.863,-58.651,82.111,-5.865
160.385,-0.335,11.688,1.15,-5.865,0.096,10.299,-0.862,117.302,2.588,10.785,2.013,-52.786,87.977,-11.73
160.39000000000001,-1.437,11.304,0.91,-0.0,-0.24,10.155,-0.575,111.437,2.013,2.157,0.288,-58.651,87.977,-17.595
160.395,-2.635,10.873,0.048,-5.865,-0.144,10.586,-0.719,105.572,4.314,11.504,-0.0,-76.246,105.572,-17.595
160.4,-1.724,10.682,-0.527,-5.865,0.479,10.682,-1.102,105.572,4.314,10.497,-1.582,-93.842,105.572,-35.191
160.405,-0.958,11.065,2.108,-11.73,0.527,10.346,-1.054,99.707,3.451,9.922,-1.438,-93.842,87.977,-52.786
160.41,-1.916,9.867,0.144,-11.73,0.575,10.538,-1.198,93.842,2.445,10.354,-1.294,-105.572,87.977,-58.651
160.415,-1.916,8.814,-0.479,-17.595,0.671,10.346,-1.245,87.977,2.301,9.778,-1.869,-117.302,76.246,-64.516
160.42000000000002,-2.299,10.49,-0.91,-29.326,0.862,10.346,-1.437,82.111,1.726,9.635,-2.445,-99.707,82.111,-70.381
160.425,-1.964,10.203,-0.719,-46.921,1.006,10.155,-1.485,76.246,5.177,8.053,-3.02,-82.111,93.842,-70.381
160.43,-1.293,9.724,-0.575,-52.786,1.15,10.155,-1.581,70.381,3.595,9.203,-2.876,-70.381,41.056,-52.786
160.435,-0.958,9.484,-0.814,-58.651,1.054,9.963,-1.677,64.516,-2.445,8.628,-0.0,-70.381,46.921,-23.46
160.44,-0.383,8.909,-1.389,-58.651,0.91,9.724,-1.581,64.516,-5.177,11.648,-0.288,-70.381,76.246,-23.46
160.445,-0.958,8.287,-2.922,-64.516,0.671,9.58,-1.533,58.651,-0.288,10.641,-1.726,-64.516,117.302,-58.651
160.45000000000002,-2.251,7.904,-2.347,-58.651,0.431,9.388,-1.485,58.651,1.438,10.497,-2.732,-52.786,129.032,-70.381
160.455,-1.245,10.011,-0.287,-41.056,0.24,9.101,-1.437,52.786,1.726,13.805,-2.013,-35.191,111.437,-52.786
160.46,4.215,11.831,0.192,-23.46,0.048,8.909,-1.485,58.651,1.294,12.942,-1.438,-11.73,93.842,-35.191
160.465,2.443,9.484,-1.15,-41.056,-0.096,8.67,-1.485,58.651,0.719,11.648,-1.15,0.0,93.842,-11.73
160.47,0.431,9.628,-2.156,-52.786,-0.144,8.574,-1.341,58.651,1.15,10.641,-0.863,0.0,99.707,11.73
160.475,-0.287,11.4,-2.347,-41.056,-0.335,8.383,-1.341,70.381,1.438,10.497,-0.863,0.0,99.707,17.595
160.48,-0.24,12.119,-1.82,-23.46,-0.527,8.191,-1.485,70.381,1.726,10.066,-1.15,0.0,105.572,17.595
160.485,0.575,11.4,-1.102,-5.865,-0.623,8.047,-1.485,76.246,2.013,10.497,-1.294,0.0,105.572,17.595
160.49,0.24,10.825,-0.766,5.865,-0.575,7.856,-1.437,82.111,2.301,10.21,-1.438,-5.865,111.437,17.595
160.495,-0.287,10.251,-0.479,11.73,-0.623,7.664,-1.341,82.111,2.157,10.641,-1.294,0.0,111.437,11.73
160.5,-0.814,10.49,-0.623,11.73,-0.623,7.664,-1.389,82.111,1.294,11.073,-0.863,0.0,105.572,11.73
160.505,-1.006,10.346,-0.862,11.73,-0.671,7.712,-1.437,82.111,1.582,11.36,-0.288,0.0,111.437,11.73
160.51,-1.054,10.682,-0.91,5.865,-0.719,7.856,-1.533,82.111,2.732,11.216,-0.144,-5.865,111.437,11.73
160.51500000000001,-0.862,10.49,-0.719,5.865,-0.479,7.904,-1.533,76.246,3.883,11.073,1.007,0.0,117.302,0.0
160.52,-0.862,10.538,-0.335,5.865,-0.287,8.047,-1.581,76.246,4.602,11.216,1.15,0.0,117.302,-11.73
160.525,-0.575,11.209,-0.192,-0.0,0.144,8.143,-2.108,70.381,4.602,10.354,1.582,0.0,111.437,-23.46
160.53,-1.198,11.161,0.575,-0.0,0.096,8.287,-2.203,70.381,4.602,9.203,1.582,0.0,105.572,-35.191
160.535,-1.772,11.209,0.958,-5.865,0.192,8.478,-2.299,64.516,4.026,7.478,1.869,0.0,93.842,-46.921
160.54,-2.395,10.969,1.629,-11.73,0.287,8.526,-2.395,58.651,3.02,6.902,1.869,0.0,87.977,-58.651
160.54500000000002,-2.682,10.394,2.108,-23.46,0.383,8.574,-2.443,52.786,3.164,8.053,1.869,-5.865,87.977,-76.246
160.55,-2.587,9.58,1.82,-35.191,0.383,8.43,-2.251,41.056,2.876,8.772,1.726,-11.73,87.977,-93.842
160.555,-2.682,8.191,2.251,-41.056,0.383,8.478,-2.108,35.191,2.876,8.772,1.438,-11.73,82.111,-93.842
160.56,-2.443,7.664,2.251,-52.786,0.479,8.67,-2.156,35.191,2.588,8.197,1.294,0.0,82.111,-93.842
160.565,-1.82,7.999,2.156,-64.516,0.431,8.766,-2.012,35.191,1.726,8.34,1.15,0.0,82.111,-87.977
160.57,-1.485,8.191,2.156,-76.246,0.383,8.718,-1.868,35.191,1.582,7.334,-0.431,0.0,87.977,-76.246
160.57500000000002,-1.437,8.047,1.82,-87.977,0.431,8.67,-1.724,35.191,1.15,7.621,0.575,0.0,87.977,-70.381
160.58,-1.581,7.808,1.629,-87.977,0.383,8.718,-1.724,35.191,1.007,7.19,0.719,11.73,87.977,-64.516
160.585,-1.245,7.951,1.485,-82.111,0.527,8.814,-1.724,35.191,1.294,7.19,1.007,11.73,93.842,-58.651
160.59,-0.862,7.425,0.096,-76.246,0.719,9.149,-1.724,41.056,2.013,7.19,1.15,11.73,99.707,-58.651
160.595,-0.383,7.329,0.862,-64.516,1.006,9.005,-1.82,41.056,2.301,7.334,1.15,11.73,99.707,-58.651
160.6,-0.24,7.233,1.102,-58.651,1.293,9.245,-1.916,41.056,2.013,7.621,1.294,0.0,93.842,-58.651
160.605,-0.575,7.041,1.341,-52.786,1.485,9.245,-1.772,41.056,1.726,7.909,1.294,0.0,93.842,-52.786
160.61,-0.814,7.185,1.437,-46.921,1.772,9.388,-1.677,41.056,1.726,8.053,1.294,0.0,93.842,-52.786
160.615,-1.006,7.616,1.437,-46.921,1.964,9.532,-1.868,46.921,1.438,8.34,1.15,-5.865,93.842,-46.921
160.62,-1.006,7.568,1.629,-46.921,2.395,9.532,-2.203,41.056,0.863,8.628,1.007,0.0,87.977,-46.921
160.625,-0.814,7.856,1.581,-41.056,2.682,9.772,-2.73,35.191,1.007,9.778,0.719,0.0,87.977,-41.056
160.63,-0.479,8.143,1.581,-41.056,2.874,9.915,-3.209,29.326,1.294,9.922,0.288,0.0,87.977,-29.326
160.635,-0.24,8.191,1.533,-41.056,2.97,10.251,-3.353,23.46,0.719,10.354,-0.0,0.0,82.111,-23.46
160.64000000000001,-0.096,8.43,1.389,-35.191,2.874,9.867,-4.024,11.73,-0.575,10.497,0.431,17.595,82.111,-11.73
160.645,0.24,9.245,1.198,-29.326,2.682,10.442,-4.024,0.0,-1.007,9.922,0.719,23.46,82.111,5.865
160.65,0.144,9.436,0.671,-23.46,2.778,10.682,-3.832,-11.73,-0.863,9.347,0.575,23.46,76.246,11.73
160.655,0.958,9.82,0.479,-17.595,3.066,10.73,-3.497,-29.326,-0.719,9.203,0.288,23.46,82.111,5.865
160.66,1.724,10.059,0.671,-11.73,3.066,10.969,-3.161,-41.056,-0.719,9.059,-0.0,23.46,82.111,0.0
160.665,1.964,9.676,1.006,-0.0,2.97,10.825,-2.874,-52.786,-0.863,9.203,0.144,17.595,87.977,-11.73
160.67000000000002,1.724,9.341,0.958,5.865,3.114,10.873,-2.682,-64.516,-0.719,9.203,0.288,17.595,87.977,-17.595
160.675,1.533,9.149,0.623,5.865,3.161,11.017,-2.587,-76.246,-0.431,9.347,0.431,0.0,82.111,-23.46
160.68,1.772,9.245,0.479,-5.865,3.257,10.873,-2.443,-82.111,-0.288,9.491,0.575,0.0,82.111,-35.191
160.685,1.964,9.388,0.479,-11.73,3.401,10.538,-2.443,-87.977,0.144,9.491,0.719,0.0,76.246,-46.921
160.69,2.012,9.532,0.623,-17.595,3.257,10.538,-2.395,-93.842,0.288,9.347,0.863,0.0,76.246,-52.786
160.695,1.772,9.532,0.719,-23.46,3.114,10.299,-2.395,-99.707,0.431,9.491,1.007,-5.865,76.246,-58.651
160.70000000000002,1.437,9.532,0.862,-29.326,3.018,10.059,-2.347,-105.572,0.431,9.491,1.294,-5.865,70.381,-52.786
160.705,1.054,9.484,1.006,-35.191,2.97,9.867,-2.299,-105.572,0.288,9.347,1.582,0.0,64.516,-46.921
160.71,0.814,9.436,1.15,-41.056,2.922,9.772,-2.347,-105.572,0.0,9.059,1.582,0.0,64.516,-46.921
160.715,0.862,9.388,1.245,-46.921,2.778,9.484,-2.539,-99.707,-0.431,8.916,1.294,0.0,58.651,-46.921
160.72,0.862,9.388,1.581,-46.921,2.73,9.293,-2.635,-87.977,-1.438,8.916,1.007,0.0,64.516,-46.921
160.725,1.15,9.149,1.964,-41.056,2.635,9.101,-2.587,-82.111,-2.301,8.916,0.288,0.0,64.516,-46.921
160.73,1.054,9.101,1.916,-35.191,2.587,9.149,-2.347,-70.381,-3.164,9.347,-0.144,0.0,70.381,-52.786
160.735,1.245,8.814,1.533,-35.191,2.491,9.293,-1.964,-64.516,-2.157,10.066,-0.575,0.0,70.381,-52.786
160.74,1.389,8.957,1.293,-35.191,2.491,9.245,-1.677,-58.651,-1.438,10.641,-0.431,0.0,70.381,-46.921
160.745,2.539,8.718,0.671,-29.326,2.587,9.341,-1.437,-46.921,-1.438,10.641,-0.144,11.73,58.651,-58.651
160.75,3.736,8.814,0.383,-23.46,2.539,9.628,-1.102,-41.056,-1.438,9.922,0.575,11.73,52.786,-70.381
160.755,3.784,9.245,0.0,-23.46,2.395,9.82,-0.814,-35.191,-1.582,8.772,1.007,11.73,46.921,-76.246
160.76,3.305,9.388,0.144,-17.595,2.299,10.059,-0.527,-35.191,-0.863,9.922,0.863,17.595,41.056,-70.381
160.76500000000001,3.114,9.484,0.575,-23.46,2.203,10.346,-0.24,-29.326,0.0,9.922,1.15,17.595,41.056,-70.381
160.77,2.587,10.107,0.814,-23.46,2.203,10.586,0.0,-29.326,0.144,9.635,1.438,17.595,41.056,-76.246
160.775,2.299,10.921,1.054,-35.191,2.251,10.778,0.096,-23.46,0.288,9.491,1.726,17.595,41.056,-82.111
160.78,1.724,9.724,1.198,-41.056,2.203,10.873,0.0,-23.46,0.431,9.347,1.869,17.595,35.191,-82.111
160.785,0.814,9.724,1.341,-46.921,2.203,11.017,-0.192,-23.46,0.719,9.347,2.157,17.595,35.191,-76.246
160.79,0.671,9.628,1.677,-46.921,2.251,11.065,-0.431,-23.46,0.0,9.778,2.301,17.595,35.191,-76.246
160.79500000000002,0.527,9.436,1.964,-46.921,3.114,9.101,1.293,-17.595,0.719,10.497,1.726,17.595,35.191,-70.381
160.8,0.287,9.245,2.156,-46.921,-0.575,12.023,-1.341,-5.865,1.582,10.354,1.726,23.46,29.326,-64.516
160.805,0.144,9.197,2.443,-52.786,0.814,11.209,-0.671,5.865,1.15,10.21,2.013,23.46,23.46,-64.516
160.81,0.335,9.341,2.635,-52.786,3.114,10.299,0.048,0.0,0.863,10.497,2.013,29.326,23.46,-58.651
160.815,0.287,9.772,2.06,-46.921,2.922,11.496,1.341,0.0,0.575,10.641,2.013,35.191,23.46,-58.651
160.82,-0.096,9.963,1.964,-41.056,1.724,11.448,-1.964,-5.865,0.0,11.073,2.732,35.191,17.595,-52.786
160.82500000000002,-0.431,9.963,2.251,-35.191,1.581,10.778,-0.623,-5.865,0.575,10.785,2.445,46.921,23.46,-52.786
160.83,-0.048,10.155,2.251,-35.191,2.682,9.341,0.527,-11.73,0.575,10.497,2.301,46.921,23.46,-46.921
160.835,0.24,10.299,2.251,-35.191,2.06,9.867,0.814,-17.595,0.431,10.354,2.301,52.786,17.595,-46.921
160.84,0.096,10.346,2.874,-35.191,2.156,10.49,1.245,-29.326,0.0,10.354,2.157,46.921,17.595,-41.056
160.845,0.335,10.586,2.635,-29.326,2.443,9.867,1.245,-35.191,-0.288,10.21,1.869,46.921,17.595,-41.056
160.85,0.383,10.49,2.587,-29.326,1.724,9.58,1.102,-41.056,-0.431,10.21,1.438,46.921,17.595,-41.056
160.855,0.479,10.346,2.491,-29.326,1.389,9.293,1.82,-41.056,-0.431,10.066,1.15,46.921,11.73,-46.921
160.86,0.671,10.299,2.395,-29.326,1.485,8.957,2.299,-46.921,-0.288,9.778,0.863,46.921,11.73,-41.056
160.865,0.814,10.299,2.108,-35.191,1.677,8.095,0.383,-46.921,-0.288,9.635,0.719,41.056,5.865,-35.191
160.87,1.102,10.203,1.772,-35.191,3.736,8.718,2.299,-41.056,-0.863,9.778,0.288,41.056,5.865,-35.191
160.875,1.15,10.107,1.437,-35.191,1.964,9.58,-0.144,-23.46,-0.575,9.922,0.144,35.191,5.865,-23.46
160.88,1.054,10.059,1.102,-35.191,-1.006,8.909,1.293,-17.595,-0.431,9.778,-0.0,29.326,5.865,-23.46
160.885,0.958,9.915,0.91,-35.191,-0.719,9.388,2.587,-23.46,-0.575,9.203,0.431,23.46,11.73,-23.46
160.89000000000001,1.102,9.963,0.719,-29.326,0.671,9.628,3.161,-23.46,0.144,9.059,0.719,17.595,11.73,-17.595
160.895,0.862,10.011,0.479,-29.326,0.287,11.544,2.395,-11.73,0.575,9.491,0.288,0.0,5.865,-11.73
160.9,0.814,10.107,0.287,-23.46,0.671,11.352,1.533,0.0,0.575,10.21,-0.0,-5.865,5.865,-5.865
160.905,1.006,9.963,0.575,-23.46,0.91,10.586,1.198,11.73,0.431,10.785,-0.144,-17.595,0.0,0.0
160.91,0.671,9.772,0.91,-17.595,1.389,10.538,0.91,11.73,0.144,11.504,-0.288,-23.46,0.0,11.73
160.915,0.192,9.963,0.575,-11.73,1.82,11.017,1.054,11.73,-0.144,12.367,-0.575,-29.326,0.0,17.595
